shedno,shed_area,edge_pit,pit_area,pit_vol,pit_elev,pit_seqno,pit_row,pit_col,pre_vol,varatio,in_seqno,in_row,in_col,in_elev,out_seqno,out_row,out_col,out_elev,drains_to,pour_elev,edge_pit_out,pit_elev_out,pit_seqno_out,pour_elev_out,removed,final,next_pit,becomes
6,1020,TRUE,205,95.56299999998919,668.858,22201,149,1,0,93.6892156862639,20561,138,11,670.125,20412,137,12,670.132,9,670.132,FALSE,669.936,19514,670.132,TRUE,FALSE,9,23
9,1823,FALSE,110,9.084999999994238,669.936,19514,131,14,0,4.983543609431837,20412,137,12,670.132,20561,138,11,670.125,6,670.132,TRUE,668.858,22201,670.132,TRUE,FALSE,6,23
21,1261,TRUE,283,142.38900000001024,669.989,21547,144,97,0,112.91752577320399,18257,122,107,671.287,18107,121,107,671.284,17,671.287,FALSE,671.127,17061,671.287,TRUE,FALSE,17,25
8,4197,FALSE,160,14.359000000001856,670.292,19539,131,39,0,3.4212532761500727,19232,129,32,670.512,19381,130,31,670.514,9,670.514,FALSE,669.936,19514,670.132,TRUE,FALSE,9,24
17,1490,FALSE,75,6.092000000002599,671.127,17061,114,111,0,4.08859060402859,18107,121,107,671.284,18257,122,107,671.287,21,671.287,TRUE,669.989,21547,671.287,TRUE,FALSE,21,25
22,115,TRUE,1,9.999999999763531e-4,671.297,22458,150,108,0,0.008695652173707418,22458,150,108,671.297,22457,150,107,671.298,21,671.298,TRUE,669.989,21547,671.287,FALSE,TRUE,30,0
19,652,TRUE,62,14.354000000001406,672.244,22480,150,130,0,22.01533742331504,22323,149,123,672.859,22472,150,122,672.874,22,672.874,TRUE,671.297,22458,671.298,FALSE,TRUE,22,0
10,943,FALSE,136,39.944999999998345,672.747,13336,89,136,0,42.35949098621245,12577,84,127,673.462,12726,85,126,673.45,1,673.462,FALSE,672.899,13018,673.072,TRUE,FALSE,1,27
1,2699,FALSE,32,2.439999999999827,672.899,13018,87,118,0,0.9040385327898581,13767,92,117,673.072,13917,93,117,673.066,17,673.072,FALSE,671.127,17061,671.287,TRUE,FALSE,17,26
18,510,FALSE,117,22.88799999999344,673.155,16037,107,137,0,44.878431372536156,14687,98,137,673.608,14537,97,137,673.592,10,673.608,FALSE,672.747,13336,673.462,TRUE,FALSE,10,28
2,1364,FALSE,187,86.80899999999735,673.591,8713,59,13,0,63.64296187683091,9604,65,4,674.508,9753,66,3,674.515,20,674.515,TRUE,674.432,10051,674.473,TRUE,FALSE,20,29
4,1996,TRUE,316,173.73099999998396,673.792,3901,27,1,0,87.0395791583086,7059,48,9,674.805,7210,49,10,674.766,2,674.805,FALSE,673.591,8713,674.515,FALSE,TRUE,29,0
20,63,TRUE,7,0.1779999999996562,674.432,10051,68,1,0,2.8253968253913686,10651,72,1,674.469,10801,73,1,674.473,6,674.473,TRUE,668.858,22201,670.132,TRUE,TRUE,6,29
11,637,FALSE,124,36.168999999994185,675.272,8374,56,124,0,56.78021978021065,9723,65,123,675.978,9873,66,123,675.971,1,675.978,FALSE,672.899,13018,673.072,TRUE,FALSE,1,30
5,1427,TRUE,190,42.67499999999518,675.499,126,1,126,0,29.905395935525704,3869,26,119,676.232,4020,27,120,676.228,16,676.232,FALSE,676.113,4774,676.232,TRUE,FALSE,16,31
16,1171,FALSE,65,3.6319999999980155,676.113,4774,32,124,0,3.101622544831781,4020,27,120,676.228,3869,26,119,676.232,5,676.232,TRUE,675.499,126,676.232,TRUE,FALSE,5,31
12,597,FALSE,46,3.4169999999991205,676.334,3738,25,138,0,5.723618090450788,3732,25,132,676.519,3881,26,131,676.52,16,676.52,FALSE,676.113,4774,676.232,TRUE,FALSE,16,32
15,48,TRUE,11,0.5040000000001328,677.068,450,3,150,0,10.500000000002766,598,4,148,677.168,597,4,147,677.167,5,677.168,TRUE,675.499,126,676.232,FALSE,TRUE,32,0
3,487,TRUE,13,0.7009999999995671,679.044,59,1,59,0,1.4394250513338134,50,1,50,679.143,49,1,49,679.146,4,679.146,TRUE,673.792,3901,674.805,FALSE,TRUE,4,0
23,2843,TRUE,722,311.33600000000774,668.858,22201,149,1,0,109.50967288076248,19381,130,31,670.514,19382,130,32,670.512,8,670.514,FALSE,670.292,19539,670.514,TRUE,FALSE,8,24
24,7040,TRUE,2665,2559.9810000000307,668.858,22201,149,1,0,363.6336647727316,22435,150,85,671.656,22436,150,86,671.663,21,671.663,TRUE,669.989,21547,671.287,FALSE,TRUE,30,0
25,2751,TRUE,375,152.50400000000093,669.989,21547,144,97,0,55.43584151217773,22457,150,107,671.298,22458,150,108,671.297,22,671.298,TRUE,671.297,22458,671.298,TRUE,TRUE,22,26
